max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.7880541446693522,0.22295093452097983,0.40377661570795897,-1.0,-0.24518577826707033,-0.38337628543548435,0.45342443123939818,0.11971330677655416,0.18407256276909617,-0.58757181090454624,-0.94879419099026618,-0.4255804688420004,-0.37362919666391636,-0.40107564431546272,0.07502753098407014,3
0.91588612112187073,0.26578942867227862,0.39024564702565107,-1.0,-0.27156661464469473,-0.47517743362533715,0.43825934588141119,0.11485828044107865,0.21268423749525223,-0.21350880138807193,-0.43179924329713826,-0.38942504027982272,-0.28703138684326585,-0.24774487355027747,-0.20334246652294502,3
0.90824038682631136,0.23939876634131227,0.35414313151139309,-1.0,-0.33388095960117703,-0.46826266955031309,0.50066726961551811,0.14079429068014174,0.2066622969370486,-0.80579715193694046,-0.69282024317139079,-0.57833033454937466,-0.30350424031766093,-0.59431669052161895,-0.54128421906496171,3
1.0,0.31810627169184147,0.31979273598279306,-0.97056957816224854,-0.25582304800426536,-0.41025076990761128,0.46615765222613492,0.1313456135753924,0.18266252014044276,-0.29815519942935165,-0.51882411346215429,-0.54240258510839867,-0.36047266977915121,-0.016890456374612939,-0.33681376792662931,3
0.75130966438231017,0.24248039480370262,0.40849438819152228,-1.0,-0.35960615985404842,-0.39672990688952109,0.44567141262990195,0.13549796867548286,0.18604428389513528,-0.45772060893021616,-0.20137832865113126,-0.25881638422987674,-0.53873731691520055,-0.68625505210240723,-0.13399704148245403,3
1.0,0.21480943002450958,0.24736612144085196,-0.60742651393519853,-0.27683020913697121,-0.195764279716197,0.34098541701459339,0.1246388969401428,0.10036826963360944,0.57924057746777446,-0.85217161957355358,-0.36516106785071356,0.5145720670597882,-0.29770471265963339,0.3701989792552895,2
1.0,0.30078177208744816,0.28794670796516503,-0.71978190998483127,-0.29324833197203864,-0.39331515916540261,0.41052312934978163,0.13988673182679023,0.16322921029733015,-0.15274303854844096,-0.44900925089710819,-0.52996591486504663,0.47224694403065742,-0.28672022269366476,-0.30178554746687747,2
1.0,0.32873594095376651,0.3136398529880785,-0.8632412848753388,-0.39999124689491145,-0.39114407107923782,0.45624467765488486,0.16127999514405009,0.16115580622219319,-0.23906328418298628,0.18749011362327384,-0.015889125110278179,0.13200839141589218,-0.72600397019333307,-0.55871574971784255,2
1.0,0.29215515785080443,0.38615513797660794,-0.8871612691661781,-0.33813212365724959,-0.47515377659415903,0.42621783267445956,0.13871748675746903,0.15933457089618358,-0.28989865402979653,-0.23870627104239661,1.4262190302798112,0.023231981397095976,-0.26288076197800364,-0.6568571480530061,2
1.0,0.198060975212072,0.4593181937408462,-0.87384145537449875,-0.29568851968586551,-0.49530981719913286,0.47992288615892287,0.12519668699358044,0.20488427897313022,-0.55800371741446808,-0.19492270357193053,-0.55322507972937229,0.29115275546824221,-0.91073961336974052,-0.092731569248248921,2
1.0,0.31803768495518897,0.33861779737106956,-0.98618226728510983,-0.36952016780299063,-0.48119224984562076,0.48602095755091562,0.13857817156128996,0.18702798380796581,-0.48386274524168593,0.31932770287563095,0.064824821427626578,0.079026112146535876,-0.65630805778476486,-0.6722045930847429,2
1.0,0.25717511058721537,0.33154075758024609,-0.78068415168652328,-0.28289485651857776,-0.31655931481923277,0.4145025771338286,0.10939047733832771,0.13516682121714527,0.1340042738382432,0.35984670887553705,-0.1462483829390413,0.40479082984809095,-0.45318134709375951,-0.11522737823188851,2
0.89396231545644644,0.21378673336599238,0.35527641878141364,-1.0,-0.38130512567629099,-0.3721149052706999,0.45086865332621129,0.12172207986947972,0.14220308116472627,-0.24236075345109853,0.5951795984594952,0.2281769653459671,-0.13957500255677666,-1.085327609009485,-0.3996217939323396,2
0.88572178084648967,0.16799653961904565,0.25090347508649591,-1.0,-0.5194175097215481,-0.320522633875643,0.41198107145193613,0.13853763433736335,0.12661816917758489,-0.13377006582624551,2.2489737101537157,0.067238975414653179,0.063708585345222585,-1.4742012759332139,-0.40244422635274918,2
1.0,0.2397689916771987,0.3815525059626288,-0.93837411804512016,-0.37163745890844918,-0.50526071365781955,0.50841556679252042,0.13115717136403016,0.19559529788037927,-0.69094978192781786,0.22461359565315009,0.009566538071395847,0.085345780320017745,-0.66450390825626193,-0.30199674239766544,2
1.0,0.2047687969530522,0.24958302243558037,-0.88632079853525958,-0.29215219156695466,-0.38461842732184454,0.47061237102626541,0.13030093112281624,0.1385594649195612,-0.46992476958307261,-0.34677761271155738,0.10249140836902848,0.085721125269839007,-0.91479184298719718,-0.46468314934786498,2
0.85537765153355283,0.19310722725960808,0.25594960836031405,-1.0,-0.3614008441471227,-0.44681787397232103,0.46410453378943028,0.13138800868084469,0.14066267022198586,-0.57472538925762384,0.62760655507219498,1.0832409169680099,-0.045310043775519671,-1.1829810405263472,-0.72661794652094536,2
0.86664228520637543,0.16119713741595487,0.38384423487447689,-1.0,-0.36067528929354919,-0.47943769099855404,0.42357845095092089,0.11910817176771347,0.1729525532123013,-0.04626309362020864,0.22616876772151651,0.16372716242038621,-0.15140034515003958,-1.0189519525772923,-0.12340684452832988,2
1.0,0.15749086562623094,0.29250234301780709,-0.83820477296497031,-0.28022425057386963,-0.40643277236733077,0.49460736920661535,0.10838531140489933,0.15558947507946672,-0.79993839743456219,-0.70391253334604942,0.0199480315084406,0.10789109812774146,-0.5886961208553646,-0.46879627872316071,2
1.0,0.24117424946819849,0.34448944787891711,-0.94380706377535972,-0.30423071340774777,-0.40859817577343666,0.48146010692404018,0.12846187265588838,0.16926156944253426,-0.56442861836806202,0.02242837145533727,-0.21259210886893243,0.0099932380028099361,-0.82893384681677873,-0.23004073271875988,2
0.84626275564949804,0.11937286825205448,0.28336479917324825,-1.0,-0.26903098033510425,-0.32463660996126559,0.44523273838928684,0.087601181151334598,0.13304954888228973,-0.35939171103905032,0.020059363715072553,0.012391718819396935,-0.21146388253470147,-0.82208475367827993,-0.40617313641736497,2
0.93283797342651298,0.11199937779554196,0.22397197195547305,-1.0,-0.33522449837340923,-0.27539655232801319,0.42851499948546662,0.10640242855746838,0.11167770185698016,-0.15030381183305774,1.493253387690765,-0.35775809405785086,0.056186756645070737,-1.4870441893870703,-0.066282539852187725,2
0.99398902477506923,0.18024809353919868,0.43961982033544184,-1.0,-0.27680152586832385,-0.34991138516910286,0.43554585182759892,0.11562379747453919,0.16918857729003459,0.027813373704475008,-0.083366946370263761,-0.44706729561418435,0.050091789775064045,-0.95395413718945699,0.20745410323424929,2
1.0,0.22276666523219818,0.27368066727543144,-0.86408018246438922,-0.36970732716669091,-0.31879332512345765,0.4588420597844981,0.12169974193987169,0.14632066473317815,-0.54465441953392668,1.1161642154980527,-0.71751394082923925,0.11739403746593934,-1.0162633280644295,-0.20455818486224836,2
0.7821621988709514,0.20598346026043488,0.18738725296083517,-1.0,-0.29572197321426863,-0.35685645472614552,0.43925702122090304,0.11253204634793364,0.10607874151751961,-0.2976890507845571,-0.094913372324341161,1.1328884130331298,-0.30913790921364304,-0.6950239281943108,-0.80013206403633896,2
0.86298341023950786,0.21643880923606537,0.34141248718230421,-1.0,-0.35635196934739621,-0.45290698472863111,0.50028211805710987,0.13077046373921408,0.14839106523921516,-0.73434183286282151,-0.14166074035420539,1.2401279871082709,-0.083304222564331218,-0.7790056326393231,-0.59595733714526056,2
0.97657949106066655,0.15812141268341584,0.32744303026605553,-1.0,-0.25511547291433417,-0.43404833709000235,0.49051519271983024,0.11302022962906867,0.14725341415746751,-0.46558823068067623,-0.7821280895029088,0.94640062813736581,0.064022615770593053,-0.67315699600032508,-0.63518286128927937,2
1.0,0.17778995801801309,0.26610808312615558,-0.75453799324281245,-0.17858167363330874,-0.41255612017229898,0.40522978865252401,0.08647135461609072,0.13140245252118757,0.036625980964349658,-0.791205870416261,1.0891373600720238,0.39626215765945216,-0.3730300330340936,-0.90670356374525984,2
1.0,0.16215619182090946,0.35834163615971032,-0.90544684388219288,-0.33175247519115475,-0.39930540926766223,0.4231957547852217,0.12359562060631155,0.16024548970516281,0.020488606805071363,0.4936393966764685,-0.030580510549736761,0.24178226888777002,-1.1414853525461424,-0.11725637931866152,2
0.88271110757347404,0.2178071927907636,0.34237491949865839,-1.0,-0.31187354497319691,-0.49261032219613571,0.46333521866586924,0.13567551141339221,0.17181737497428284,-0.56608383389925132,-0.48478858387320756,0.25843004746232179,0.15528173350015489,-0.70285017769314706,-0.46605119237331993,2
0.84538145026371581,0.13295688786162838,0.25119356975101942,-1.0,-0.25146326996885415,-0.45986706492221507,0.46127819304129375,0.1018855926832446,0.13899120026693076,-0.42720184338298983,-0.34030685819909667,1.670359287999525,-0.15171248540800839,-0.88989237286401246,-1.0416546800481747,2
0.97238948850087747,0.24776592444425921,0.2834931912785395,-1.0,-0.3100734814073981,-0.52012057062688388,0.46304217265856995,0.12198288899386693,0.1454107507596252,-0.20766620057332608,0.12101608928271013,3.2435409431094344,0.039817330953724743,-0.6757426357554227,-1.4921187033833059,2
1.0,0.1419320959215386,0.3252525124352858,-0.77109410993026872,-0.22956864980517402,-0.27267780311253054,0.4098988193586765,0.085666338083304608,0.11913714682097103,0.024990339934223282,0.40854260351792249,0.28642680443900259,0.21203356558977468,-1.0643300945981937,0.10896936363029668,2
0.89871382919825549,0.18133147181925624,0.44756771228100251,-1.0,-0.24868238972848161,-0.43041955106433327,0.49609353243955673,0.10189988819056989,0.18599029515814733,-0.49615644344060295,-0.46268805180182193,-0.3474557766498565,-0.28413381460392051,-0.63027474057642208,-0.11911502869306254,2
0.91329629329180784,0.14321495471793952,0.44170912274060242,-1.0,-0.24452418710469989,-0.61907662877299707,0.48876269931046401,0.091118719161441986,0.18560026766461998,-0.43070071917238728,-0.051486915414951095,2.2811747735354713,-0.13113054493484452,-0.56164318583405382,-0.78355992083075043,2
0.94764154869016026,0.14459065003436808,0.38281349694386135,-1.0,-0.35530485869019113,-0.44054877954806754,0.43365346210422523,0.10429828547488394,0.15561449712359585,-0.10304198796734942,1.9908134648485669,0.98573286957918471,-0.12523275494624386,-1.522022244220206,-0.45237381066700333,2
0.91263420404900042,0.23241270015198465,0.40640026406229823,-1.0,-0.27675947401279322,-0.34224475950647937,0.45571099984395785,0.10012192767892313,0.14720988432982293,-0.37317638166143219,0.43073971939754996,0.42950627784716788,-0.058454714246985957,-0.68989008115985773,0.39623540557924952,2
1.0,0.2030278450348473,0.29653071077379228,-0.81043741890135135,-0.26422988662302488,-0.35701829378779776,0.47196356381279186,0.10550248291977841,0.12877772107210561,-0.56597972857947676,-0.10923222488258633,0.34704969817863596,0.16457193961638286,-0.54340046955491161,-0.24682749504683338,2
1.0,0.22975391359706698,0.3246611049936855,-0.92677234260071462,-0.3154611190948699,-0.38132246297920708,0.46888106003151742,0.12110217243154484,0.13933052225621909,-0.45132654073935541,-0.19231531065233964,0.69663269677645401,0.024019140222746285,-0.64368490541095935,-0.61144174674235463,2
0.52726371882246248,1.0,0.46336673441869208,-0.32571545561258247,-0.68332934351560493,-0.50244748041405962,0.21767515729721487,0.39086936868941108,0.22442304329689045,0.020270114136839545,0.044436297255521673,-0.67134399902678199,0.87601974528715432,0.24450500007125459,0.21878645614636,1
0.58053487964511574,0.73593654426708222,0.5044847993853131,-0.59901030319982995,-1.0,-0.55639658440278694,0.18052676272064197,0.32969583552341847,0.20403636287513788,3.0444807431324348,0.90090256700223925,0.85989895218170398,0.14544068003680033,-0.67063025186187497,-0.24430621172838971,1
0.43050224466282322,1.0,0.56736809215593942,-0.4595450787747547,-0.91959897672016677,-0.57808692671051154,0.19001104265706609,0.45969792971521795,0.2629102191194817,0.13334614542240475,-0.64037811395841793,-0.42839886253964021,0.12506499036385471,-0.29007361210472699,-0.052962880467242186,1
0.52535573758733944,1.0,0.59825796583651514,-0.298858770801746,-0.84568636379557949,-0.32807920884561032,0.16125753462840162,0.40734449522617733,0.23834363438702161,1.2807992023183576,-0.071126531542626825,0.083922664691787663,0.84724134391927752,0.13146730612136054,0.94245881504751328,1
0.35245544075234725,1.0,0.47351339436417811,-0.42766858370726163,-0.83027023027608782,-0.34032968371142364,0.15281373690720612,0.39972787270401472,0.15575408967059348,0.56944887994649562,0.11878306521054682,1.2443383416743679,-0.17465162026629635,-0.22525547752832176,0.77283304364626315,1
0.42794462466956845,1.0,0.3780542341902165,-0.44428500585585112,-0.85592171421011742,-0.36402697506129789,0.16421044553945832,0.39725544028988496,0.16265951028405001,0.78507171406397891,0.012623891601172943,-0.082084530611894468,0.1255392039073629,0.10824030240838131,0.13030412795916993,1
0.55781864832522987,0.81742688041052614,0.90607596028417725,-0.45641932319235873,-1.0,-0.48324044028072755,0.19758973309528124,0.4923673488005792,0.31375623646391954,0.73546682706771449,-0.55660424658792618,0.24383234948054167,0.51823224809360358,-0.43586597267560756,0.857649247458942,1
0.45309029286265567,0.72586847217741013,0.75058963825386649,-0.39776972088658052,-1.0,-0.52719102710325561,0.17630258633041279,0.42354570582433509,0.25064759248907298,0.092304180867612384,0.11083366485635704,0.93844642949541113,0.38686293073502331,-0.80670822285922583,0.87467105228934972,1
0.52600446670569623,0.92206574296927524,0.73299182549491548,-0.39538910210542294,-1.0,-0.4117370281228992,0.1987894004167613,0.50421276889395228,0.27093441985705624,0.52874711967092303,-0.58026630021768089,0.52773653196552583,0.70757801476721782,-0.42547352321601867,1.0775337381152001,1
0.4364597211299554,0.7390460517670463,0.62925385988569438,-0.60105652809422627,-1.0,-0.42530916486568993,0.2004588137985639,0.44108324413499939,0.25057785705987229,0.97910133457946324,-0.15769471150155701,-0.50749413010151123,-0.55536083995510765,-0.66510982406171415,0.61394097099622957,1
0.49969983148650599,0.84936718067185979,0.57218898658918571,-0.49789265678103484,-1.0,-0.57824659675472845,0.19790279367104613,0.47774047703542843,0.28239943373227527,0.55841792654367062,-0.49012553976662598,-0.49171462984517778,0.27349038295677286,-0.47280166322821582,-0.010394032843496303,1
0.56152319075979074,0.91224508211514166,0.59300366961438988,-0.48583589003188349,-1.0,-0.62690248450941455,0.19004507808330229,0.43712903378655205,0.23048293092005581,1.2760681273649155,-0.011642886992138557,0.17304895690253108,0.28847876463855432,-0.36624463099690246,0.0093578053950472955,1
0.72508691827587646,0.99921489309500855,0.54419756928029872,-0.36571021656264396,-1.0,-0.70261083950188774,0.20418579489494967,0.48936851108514989,0.25841424389161149,3.2155905627764785,-0.38013977610549432,-0.19709833617852679,1.6627637941034719,-0.33423510236000276,0.11028848664138627,1
0.74119506829692539,0.82136593850718786,0.76164628843300786,-0.50975904230828262,-1.0,-0.5310062925257073,0.24372862768701287,0.45029947582449698,0.26279729022434323,1.5341561311094045,-0.08779893263998817,0.62573714936764624,0.9074926392043865,-0.63629330321069244,0.60913760683787976,1
0.57445684080648929,0.98427552669740259,0.67605219613078649,-0.48076953812156581,-1.0,-0.5324126805869136,0.23006626090230761,0.49565778867821841,0.28805400919617158,0.08705870226457435,-0.42191391370587183,-0.20148252304312564,0.43461008990505545,-0.30146737856137784,0.72540456187273317,1
0.66749801023896327,0.93766547502499187,0.89474717852623276,-0.54762210635586528,-1.0,-0.653235225932013,0.27380639292788517,0.5534301536340247,0.30756303475848484,0.053889358182332092,-0.8617365488904869,0.67882636298540966,0.41131855742536649,-0.44532322407568492,0.59489108452672823,1
0.51097958726355575,0.78127874177069634,0.86815753476099766,-0.5128387604363025,-1.0,-0.4445726302621682,0.2298824583614405,0.45706208537949333,0.29194128226512739,-0.31222037998021168,-0.32079149678207308,0.77832110857201409,0.068626251301185978,-0.62380945692336309,0.99083011692512513,1
0.59837778894776028,0.88146542844664921,0.74893908056395619,-0.63915280261267715,-1.0,-0.56950567334393565,0.29276162343346823,0.53238901211300782,0.33471786443333335,-0.1517839413642923,-0.63661987587767266,-0.6251284535397037,0.12643344130214526,-0.47858741377219849,0.52640760421508859,1
0.65598376047571028,1.0,0.96411308550961528,-0.55921493027784541,-0.81411265083284068,-0.71979431095037727,0.2150233902750478,0.45130656944321051,0.3355862423708158,1.3420977039243409,-0.32664231633418384,0.91639135565071772,0.60582470015489787,0.12737686758784547,0.62760838614621428,1
0.50609902597402601,0.78714285714285714,0.64441233766233763,-0.55817613636363639,-1.0,-0.33231087662337661,0.2079298739825835,0.44153566557593749,0.22752565702624467,0.89311302887336552,-0.37388039016072705,0.67435382619401762,0.26959117717862352,-0.37366919417225852,1.1336197821338234,1
0.82348178942688854,0.83342115616509171,0.9308320633347017,-0.82589632550218806,-1.0,-0.64384740700130227,0.34530004631334388,0.47286892729483937,0.31162174449756186,-0.050199867097654227,-0.42560221937764409,1.088455955115065,0.30294367879836909,-0.67796052691351039,0.81593580938381993,1
0.59636571536219629,0.83361499714685316,0.57383188010869346,-0.59488383147486312,-1.0,-0.44215888467701392,0.24131376435328708,0.44525665313332535,0.22259680609856955,0.47185569046143572,-0.10656257906413424,0.25007778766818234,0.12799388391784353,-0.66697779306805416,0.49782591649546271,1
0.61450933828690735,0.73625528006586372,0.93847611403701159,-0.45585982157755883,-1.0,-0.61647173690895285,0.24454160774096417,0.44555936674972907,0.3008567383940618,0.34052942461840674,-0.34830064213503631,1.1333530691911999,0.79925894374893947,-0.72305902230386054,0.68095064889696055,1
0.6467059938473384,0.80733599381031884,0.65041443469182991,-0.39661159380587652,-1.0,-0.6281369503974058,0.19718576836110274,0.38963919832350008,0.26204384772879141,2.0954430195479627,0.50876070735830536,0.40471232282709924,1.0404395079677127,-0.73535504460533052,0.4762531720341539,1
0.68980881707944697,0.84168401197650322,0.67077038528137412,-0.76848891717096934,-1.0,-0.63524524704707197,0.2848752214383935,0.44315234928617753,0.29336188187318535,0.93218539932725042,-0.17837739021298704,0.05574988696862837,-0.074243141683721078,-0.51529833145043236,0.16786696769914491,1
0.72682308228677395,0.7608314751954558,0.85443054140135521,-0.59088401388431289,-1.0,-0.77177852528983126,0.28136783602463711,0.46854403253196819,0.26965256076504068,0.57674857547028902,-0.36018726549847546,1.3485889913326883,0.81474483067092884,-0.81227724848888627,0.19532960988586295,1
0.86723677249339526,0.93808610667454395,0.82734605390303817,-0.92659887480869918,-1.0,-0.64433807809582033,0.35672440263030281,0.53822563414039293,0.34920198357595239,0.67962095871009298,-0.57872841159381849,-0.68693885665205556,0.094890576048344569,-0.33771255865924021,0.17360453471011317,1
0.58669332201040481,0.87598554003528517,0.66173826741126118,-0.48750498497087741,-1.0,-0.62080536479661963,0.25612966939333903,0.50170609117213938,0.23927072667946056,-0.35280413377330477,-0.53644824569406291,0.35622055831773158,0.43065911374875199,-0.37781347447090669,0.33944377535303721,1
0.54910151527704654,1.0,0.66127424385367983,-0.29271867018381276,-0.84479390218806028,-0.43915595620850256,0.18049588085124388,0.42345730518436159,0.24082023082112708,1.39523374245712,0.090585628080360525,0.55056725649231852,1.1432476277580084,-0.10601069114463035,0.81968183443907139,1
0.62280496636646598,1.0,0.99384879779696378,-0.53951230807999406,-0.91715457804273959,-0.61157070760960131,0.2522848526352876,0.525668084693657,0.34384428926306831,0.14606312133982735,-0.81391622314610634,0.6368318867762639,0.4759649065955332,-0.045975631458406788,0.75534277205774703,1
0.62639838710931328,1.0,0.7292188726868466,-0.53470280467800491,-0.98564102298317413,-0.6732976410437147,0.23037503787933719,0.47982102870652266,0.29612786703203064,1.1384528758700982,-0.47745185537889201,-0.029934313991887507,0.61266553295234705,-0.064542482358731446,0.45361198814983894,1
0.63637165898826065,0.71098721070209892,0.6514260112415482,-0.43754921571644501,-1.0,-0.60449118868966289,0.26049343179357148,0.42577491111306248,0.28654153054166903,-0.49072942890478988,-0.25761258532202591,-0.4276989906421953,0.39451891442537668,-0.56116524238737464,0.18720013239537861,1
0.84845192829983695,0.74788090811272989,0.74431392630417714,-1.0,-0.8335060192818019,-0.5077230101434056,0.44425924207882744,0.39518909338000596,0.24010123712963674,-0.75592754334462375,-0.85531734339506427,0.4633763801626638,-0.22745272386296628,-0.56180637987471238,0.69971537092190073,0
0.60878634798562425,0.56203708605446923,0.55393049399411687,-1.0,-0.62311458903160988,-0.32601119843343851,0.36826623786042112,0.30435065872962092,0.16665787128960499,-0.5076956801574295,-0.77298620623724457,0.87017941889888206,-0.51579592521646866,-0.39202639351329871,0.90528904977291624,0
0.83549751511924042,0.57814061094763325,0.65639786408048151,-1.0,-0.69021524907530896,-0.41224405084633953,0.54090420543907791,0.35058607182132623,0.21788889027556407,-1.0772309146962777,-1.0022956760567194,0.17549385143083329,-0.26104340925738018,-0.58393032647577536,0.40781040603713004,0
0.79275774491388662,0.60996322654038471,0.55158535940104247,-1.0,-0.55484933463848252,-0.31950712981824908,0.41353822932287154,0.27459515949561936,0.18049191573270612,-0.33403358136502392,-0.5225433137358948,1.2151180667100494,-0.37092426020628294,-0.056588715235244412,1.1396949612236871,0
0.85228706618519257,0.57759293316653071,0.7461518217732992,-1.0,-0.70124708371953393,-0.54038725271909638,0.51865152080373511,0.34802893246798616,0.27139283785386514,-1.1218899216161364,-0.91259417551802136,0.013391886245791351,-0.31044238889250897,-0.59614591057999922,0.61047376108416418,0
0.80035100385566593,0.7365328192445354,0.58434384552758112,-1.0,-0.57059017803652901,-0.41693804820350527,0.45242464710933478,0.32633069651560587,0.21155577508186435,-0.74234968267605916,-0.80144255577538237,0.30162203348216243,-0.38493008381734756,-0.13495773539370562,0.62793788186196975,0
0.760861524454434,0.56302327218164905,0.50140687308791798,-1.0,-0.66263647567434814,-0.49598752906963678,0.45968535528729726,0.32538961468899541,0.19323124467178468,-0.66673969489377116,-0.69633133314973072,-0.038084348799962697,-0.37610054621352362,-0.6715120856999971,0.14877164643376398,0
0.7801031462909539,0.41514852176804729,0.59297917040730264,-1.0,-0.59071660288100647,-0.41793299821084545,0.43870192585969431,0.27501701390687011,0.21383740705339066,-0.45397595652993683,-0.94006615727720844,0.17165331287748975,-0.47010491357388484,-0.68472348260117322,0.69060676268925936,0
0.8303514525606398,0.42052523065603381,0.65192066870163878,-1.0,-0.82993402751139156,-0.39617744974437991,0.47240820662484739,0.32049399654967003,0.21136259344708253,-0.72730137667032757,-0.16271707504449617,0.77569928013579226,-0.25815268359880861,-1.0674375535874525,0.83466163115964553,0
0.74580467577163434,0.42531778431901063,0.47726465395826889,-1.0,-0.59557984816326803,-0.39619997608027036,0.38649492717168932,0.26935737146018196,0.16854188070548362,0.18715253500343687,-0.60454200221797949,0.36551075107668973,-0.82666368527594214,-0.72246944552806569,0.31982388267833795,0
0.92856513062315194,0.52466692292044015,0.60202770883193801,-1.0,-0.71960612219847297,-0.47998252710402312,0.43851436787809833,0.27386025154231086,0.20951881785465315,-0.24771622996436804,-0.14656501009102607,0.94562733778019847,-0.3702039858251896,-0.85142350861011984,0.84903069531346176,0
0.83995086243669814,0.64207236374375187,0.61932060551040713,-1.0,-0.78461163004364143,-0.42583358854605324,0.48059841485688276,0.3449988264774938,0.20843349657036633,-0.67737756687350892,-0.47239700484065672,0.98708043668014511,-0.3440641188145796,-0.6149487050476512,0.87616587572888616,0
0.94321595025146177,0.60041001825882689,0.59209239456075091,-1.0,-0.69002258837233577,-0.52547538022042017,0.46344858318426391,0.31441000183535156,0.21622866908059707,-0.62527504678276769,-0.52226639627115024,0.34373612679626397,-0.37862105138848068,-0.72803923039502694,0.54160576282719319,0
0.79394824961948252,0.46346829020801628,0.54902486047691534,-1.0,-0.62238863521055299,-0.38106950786402838,0.43940378784970952,0.28464456980881458,0.18675040366631077,-0.6067295314590111,-0.75346381289779174,0.5598667593949247,-0.46997060521961698,-0.65792559197296951,0.7508785442771948,0
0.52348898861095061,0.4423443923266201,0.41547497392345656,-1.0,-0.60723647880976706,-0.3193593739090696,0.3646302395062922,0.26298003020565602,0.13400304445594083,-0.35233516124534736,-0.68887083856908538,0.59284325766296231,-0.63069786104421655,-0.62063736663337721,0.43193824137322057,0
1.0,0.51298638589802281,0.36457511585469105,-0.95852308001028408,-0.72943994682285362,-0.36899483905761044,0.43310026806607571,0.28611459089544072,0.16681732243727651,-0.51316363904794349,-0.26960264604974649,-0.51615295367894598,-0.19599187691704975,-0.72401532102646926,0.17233168291816542,0
0.71381166065917256,0.45007533473019096,0.53904451917828544,-1.0,-0.47676508392465011,-0.55963517364718196,0.40622330699841014,0.26007841812270066,0.19686536083478429,-0.40911817430240349,-1.1447475434270979,0.54155871592320981,-0.51300398263569602,-0.39339299057671756,0.33181464657090626,0
0.89800783981965049,0.67406025910019118,0.66000690570666098,-1.0,-0.66379623198367621,-0.41137102311008361,0.50623812914911148,0.32648996105038519,0.20539254829379211,-0.92575062627593629,-0.86119072120789397,0.77784824928306495,-0.31813503227957129,-0.38680957174536096,0.61492572305387094,0
0.7773749375343858,0.54036693307299455,0.39383845318436594,-1.0,-0.66098743733838194,-0.55185651554703496,0.47959853185236162,0.30322105161004781,0.17824269710768273,-0.58657134682899148,-0.49688001180891161,0.57744511584312042,-0.5282079725093799,-0.69708492635363062,-0.41891034444930492,0
0.82848585243869266,0.66471392292395892,0.46667561448557676,-1.0,-0.60112742518269446,-0.40644596164917746,0.48633245659042013,0.32174151553844293,0.19167930381059362,-0.93166049474634782,-0.81555883469262236,-0.29312053238879354,-0.2070497577403384,-0.19692838628772938,0.2326799888003952,0
0.95087396404456803,0.6723385581295992,0.75636510830900505,-1.0,-0.82432254629099311,-0.49207225140939459,0.47188656199993867,0.37324298399769285,0.26016917698029968,-0.80046950895503555,-0.68915006392841471,0.19550956354754856,-0.088817340617961135,-0.52385033846861517,0.68874989623829919,0
0.90710264434860033,0.5261534400895661,0.64632598840396449,-1.0,-0.78174842577580028,-0.57126863182441767,0.52451217991344334,0.34860745654428016,0.25033484519057903,-0.88596705714345791,-0.78194495970095446,-0.023168878898379486,-0.36814095770602118,-0.60447578885935216,0.34479784123901491,0
0.8191199708737914,0.5003805774065232,0.4375028063188291,-1.0,-0.56089103260090434,-0.34838115300618289,0.4331865770830316,0.27872459491695856,0.18127605706879102,-0.41434863148581647,-0.5404405061115809,-0.10252398358527959,-0.18540207654620164,-0.70025741326447699,0.58485568341202332,0
0.91190762522120861,0.47971494349653743,0.66160438891774109,-1.0,-0.70517897124531914,-0.48949269673551526,0.47228067818012653,0.33398431806152018,0.23415220933247374,-0.58951381793300417,-0.62799469981577172,0.63665806625953314,-0.10293076331766864,-0.76635584381517974,0.64500555946119953,0
0.8438570454285258,0.54756688835774181,0.70304329472879068,-1.0,-0.69122804306645869,-0.60323806165816674,0.47755697459355523,0.33559956460132317,0.22994480149109073,-0.63001141902824731,-0.7937749761478492,0.83539128530210993,-0.33272063247203626,-0.66415997479205502,0.4354952520024396,0
0.85090000567826929,0.5220586565214923,0.60239055135994546,-1.0,-0.6721495088297087,-0.54193969678042131,0.50481557513392472,0.34918178127845534,0.23286158507973403,-0.97529534936620843,-1.1703684349274199,-0.36347267898718716,-0.35785896589708011,-0.35486873637733779,0.29887323401103932,0
0.69135890670103795,0.53930622561867381,0.57089751621190277,-1.0,-0.73190534362503057,-0.41545927377524339,0.40702439301558574,0.28182066217194884,0.17255226315749683,-0.35093084263995289,0.34122599894924077,1.2402704494238499,-0.52814689885155763,-1.0261927532762993,0.83540690860101563,0
0.7750729396367636,0.6406510455487946,0.40008350709132678,-1.0,-0.71404564753166866,-0.43596445205086054,0.45890939441750561,0.30803419226167694,0.16214691611534987,-0.58668043906765588,-0.52825216391446395,0.63121643052079879,-0.35059329413398999,-0.23670105358734353,0.37291557686254334,0
0.83174010624872485,0.45403846140634951,0.43530375964952894,-1.0,-0.56223134687742371,-0.47654607145580535,0.48123293218033064,0.2707603725721327,0.1759044834563874,-1.0509413410399566,-0.94407732108440268,-0.016616157184333513,-0.26705607358343753,-0.52419617575426336,0.14150413771851472,0
